256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p325
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p325
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p350
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p350
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p350
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p350
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p375
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p375
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p375
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p375
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p400
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p400
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p400
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p400
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p425
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p425
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p425
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p425
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p450
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p450
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p450
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p450
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p475
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p475
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p475
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p475
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p500
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p500
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p500
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_p500
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v3
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v3
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v3
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v3
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v2
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v2
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v2
254833-254833	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-50nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	preshowerClustering_v2
258159-258959	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	phiSym_materialCorrection_ref
258159-258959	/SingleElectron/Run2015D-EcalUncalWElectron-PromptReco-v4/ALCARECO	SingleElectron-WSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	phiSym_materialCorrection_ref
253620-255031	/DoubleEG/Run2015C-EcalUncalZElectron-PromptReco-v1/ALCARECO	DoubleEG-ZSkim-Run2015C-Prompt-v1-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_Run2015_rereco_v1
256584-257611	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_Run2015_rereco_v1
257612-258158	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v3/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v3-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_Run2015_rereco_v1
258159-258959	/DoubleEG/Run2015D-EcalUncalZElectron-PromptReco-v4/ALCARECO	DoubleEG-ZSkim-Run2015D-Prompt-v4-25nsReco	caf.cern.ch	group/dpg_ecal/alca_ecalcalib/ecalelf/alcarereco	pulseShapeStudy_Run2015_rereco_v1
